p1_class,p1_level,p1_hp,p1_ac,p1_avg_save,p2_class,p2_level,p2_hp,p2_ac,p2_avg_save,p3_class,p3_level,p3_hp,p3_ac,p3_avg_save,p4_class,p4_level,p4_hp,p4_ac,p4_avg_save,num_of_monsters,monster_name,monster_cr,monster_ac,monster_hp,dificulty
Warlock,2,20,13,2,Druid,2,19,11,2,Wizzard,2,13,15,2,Druid,2,16,11,2,1,Chasme,6.0,15,84,0.0
Bard,3,17,13,3,Bard,3,18,12,3,Cleric,3,27,20,3,Sorcerer,3,17,10,3,4,Druid,2.0,11,27,0.0
Warlock,3,20,13,3,Druid,3,17,14,3,Sorcerer,3,14,14,3,Wizzard,3,12,12,3,3,Shadow Demon,4.0,13,66,0.0
Rogue,3,22,11,3,Rogue,3,26,17,3,Rogue,3,30,14,3,Rogue,3,33,15,3,4,Derro Savant,3.0,13,36,0.0
Paladin,3,23,17,3,Monk,3,23,14,3,Sorcerer,3,17,13,3,Monk,3,20,15,3,2,Adult Oblex,5.0,14,75,0.0
Barbarian,4,40,16,3,Cleric,4,33,13,3,Barbarian,4,36,14,3,Warlock,4,30,15,3,10,Kenku,0.25,13,13,0.36388943666600937
Cleric,5,34,16,3,Fighter,5,55,12,3,Artificer,5,43,12,3,Bard,5,35,13,3,1,Boneclaw,12.0,16,150,0.6011792507541074
Wizzard,4,33,14,3,Wizzard,4,24,14,3,Bard,4,32,12,3,Bard,4,39,15,3,10,Draft Horse,0.25,10,19,0.0
Wizzard,4,24,15,3,Cleric,4,32,17,3,Monk,4,38,10,3,Artificer,4,19,14,3,10,Dretch,0.25,11,18,0.7155040692887454
Rogue,1,6,16,2,Bard,1,8,12,2,Fighter,1,11,13,2,Paladin,1,11,14,2,2,Knight,3.0,18,52,0.0
Monk,5,38,10,3,Ranger,5,45,13,3,Rogue,5,41,15,3,Paladin,5,42,19,3,1,Hell Hound,3.0,15,45,0.8355264213697949
Barbarian,4,46,14,3,Rogue,4,27,11,3,Rogue,4,30,11,3,Wizzard,4,26,15,3,1,Spined Devil,2.0,13,22,0.9891417776549538
Monk,2,20,15,2,Ranger,2,23,12,2,Barbarian,2,18,17,2,Sorcerer,2,10,10,2,1,Kruthik Hive Lord,5.0,20,102,0.04250996874663218
Sorcerer,4,23,15,3,Artificer,4,21,12,3,Ranger,4,39,14,3,Rogue,4,20,13,3,1,Phase Spider,3.0,13,32,0.9487399907668308
Wizzard,3,11,15,3,Rogue,3,17,11,3,Rogue,3,17,13,3,Sorcerer,3,12,10,3,10,Deep Gnome (Svirfneblin),0.5,15,16,0.0
Druid,3,28,16,3,Rogue,3,22,17,3,Druid,3,25,13,3,Warlock,3,23,13,3,1,Rhinoceros,2.0,11,45,1.0
Sorcerer,3,19,12,3,Fighter,3,24,15,3,Sorcerer,3,18,11,3,Warlock,3,26,15,3,3,Bronze Dragon Wyrmling,2.0,17,32,0.10800815116321709
Bard,3,19,12,3,Druid,3,20,13,3,Ranger,3,36,15,3,Barbarian,3,30,17,3,1,Ankheg,2.0,14,39,0.9623015873015873
Sorcerer,4,18,12,3,Wizzard,4,23,11,3,Druid,4,27,14,3,Paladin,4,36,14,3,1,Nothic,2.0,15,45,1.0
Fighter,4,49,12,3,Barbarian,4,47,14,3,Druid,4,32,12,3,Wizzard,4,21,11,3,1,Stone Giant,7.0,17,126,0.570854813756944
Wizzard,3,25,14,3,Sorcerer,3,16,15,3,Paladin,3,24,19,3,Rogue,3,13,12,3,2,Ankheg,2.0,14,39,0.46211387916229896
Warlock,3,25,15,3,Fighter,3,28,14,3,Wizzard,3,19,14,3,Warlock,3,22,12,3,10,Jackal,0.0,12,3,1.0
Bard,5,34,12,3,Wizzard,5,41,12,3,Druid,5,28,12,3,Wizzard,5,36,10,3,2,Fomorian,8.0,14,149,0.0
Ranger,5,50,15,3,Warlock,5,28,15,3,Warlock,5,27,13,3,Ranger,5,41,13,3,4,Water Weird,3.0,13,58,0.7248511497321246
Bard,3,19,16,3,Monk,3,20,13,3,Warlock,3,20,11,3,Fighter,3,23,16,3,10,Kenku,0.25,13,13,0.0
Cleric,3,21,14,3,Artificer,3,17,13,3,Barbarian,3,35,14,3,Fighter,3,19,15,3,1,Duergar Warlord,6.0,20,75,0.0
Bard,1,5,14,2,Druid,1,6,16,2,Ranger,1,11,17,2,Cleric,1,7,16,2,10,Poisonous Snake,0.125,13,2,0.0
Paladin,1,7,16,2,Wizzard,1,9,12,2,Barbarian,1,9,16,2,Fighter,1,7,12,2,1,Poltergeist,2.0,12,22,0.9513888888888888
Ranger,4,34,13,3,Rogue,4,20,17,3,Warlock,4,29,14,3,Fighter,4,32,12,3,2,Blue Slaad,7.0,15,123,0.0
Monk,1,6,12,2,Cleric,1,6,14,2,Artificer,1,9,13,2,Wizzard,1,6,15,2,2,Phase Spider,3.0,13,32,0.0
Rogue,2,8,12,2,Bard,2,16,13,2,Cleric,2,18,12,2,Artificer,2,11,12,2,10,Deep Rothé,0.25,10,13,0.0
Ranger,5,51,17,3,Rogue,5,39,13,3,Ranger,5,45,15,3,Wizzard,5,36,11,3,2,Green Hag,3.0,17,82,0.8899035218908538
Barbarian,5,61,13,3,Rogue,5,29,11,3,Rogue,5,47,13,3,Druid,5,27,11,3,10,Draft Horse,0.25,10,19,0.7113488215004944
Druid,1,9,13,2,Barbarian,1,11,15,2,Cleric,1,10,17,2,Rogue,1,9,17,2,10,Goat,0.0,10,4,0.0
Barbarian,5,51,15,3,Sorcerer,5,35,14,3,Warlock,5,33,11,3,Bard,5,28,14,3,3,Umber Hulk,5.0,18,93,0.11581057442488649
Warlock,5,43,16,3,Sorcerer,5,29,12,3,Monk,5,53,16,3,Barbarian,5,53,14,3,2,Clockwork Oaken Bolter,5.0,16,117,0.743794335241706
Warlock,3,15,14,3,Paladin,3,28,18,3,Wizzard,3,22,15,3,Paladin,3,30,18,3,10,Merfolk,0.125,11,11,0.3692087283485133
Ranger,1,10,13,2,Warlock,1,5,11,2,Warlock,1,8,16,2,Wizzard,1,7,12,2,3,Clockwork Bronze Scout,1.0,13,36,0.0
Barbarian,4,49,13,3,Barbarian,4,47,13,3,Monk,4,26,11,3,Sorcerer,4,20,14,3,2,Azer,2.0,17,39,0.8576631711040044
Wizzard,4,21,15,3,Wizzard,4,21,10,3,Paladin,4,35,14,3,Barbarian,4,43,14,3,1,Black Dragon Wyrmling,2.0,17,33,0.8762858743945884
Wizzard,2,11,11,2,Druid,2,17,16,2,Paladin,2,18,17,2,Druid,2,15,14,2,2,Allosaurus,2.0,13,51,0.16695246103155215
Warlock,3,23,13,3,Paladin,3,29,14,3,Paladin,3,28,18,3,Paladin,3,33,16,3,1,Githyanki Warrior,3.0,17,49,0.762055016995823
Artificer,5,39,14,3,Ranger,5,55,14,3,Artificer,5,28,15,3,Paladin,5,43,16,3,1,Cloud Giant,9.0,14,200,0.5721131249333034
Rogue,1,9,12,2,Warlock,1,11,14,2,Rogue,1,6,16,2,Wizzard,1,6,11,2,1,Allosaurus,2.0,13,51,0.0
Druid,3,17,16,3,Rogue,3,15,16,3,Wizzard,3,21,12,3,Barbarian,3,28,13,3,10,Hobgoblin,0.5,18,11,0.8567995273226663
Ranger,1,10,13,2,Wizzard,1,9,15,2,Rogue,1,7,16,2,Wizzard,1,7,10,2,2,Yuan-ti Malison (Type 1),3.0,12,66,0.0
Sorcerer,3,18,12,3,Monk,3,16,14,3,Fighter,3,33,19,3,Warlock,3,26,11,3,10,Myconid Adult,0.5,12,22,0.13795696007484415
Rogue,1,10,16,2,Cleric,1,5,12,2,Artificer,1,8,18,2,Artificer,1,6,18,2,10,Oblex Spawn,0.25,13,18,0.0
Rogue,2,9,13,2,Warlock,2,19,16,2,Bard,2,13,15,2,Ranger,2,19,13,2,3,Meazel,1.0,13,35,0.0
Wizzard,5,37,10,3,Rogue,5,47,15,3,Ranger,5,38,17,3,Warlock,5,45,13,3,3,Warlock of the Great Old One,6.0,13,91,0.0
Druid,4,23,12,3,Warlock,4,24,12,3,Druid,4,31,16,3,Ranger,4,39,17,3,5,Intellect Devourer,2.0,12,21,0.5952358505389522
Paladin,5,52,16,3,Cleric,5,37,16,3,Bard,5,42,16,3,Barbarian,5,54,13,3,1,Spirit Naga,8.0,15,75,0.8736183158698914
Druid,3,31,13,3,Druid,3,22,11,3,Ranger,3,29,13,3,Rogue,3,30,14,3,1,Young Copper Dragon,7.0,17,119,0.0
Druid,3,19,16,3,Wizzard,3,24,10,3,Ranger,3,25,14,3,Monk,3,25,16,3,10,Deinonychus,1.0,13,26,0.0
Druid,3,24,11,3,Paladin,3,34,19,3,Fighter,3,28,19,3,Cleric,3,18,19,3,1,Half-Red Dragon Veteran,5.0,18,65,0.7031811646297629
Wizzard,2,10,14,2,Druid,2,14,16,2,Artificer,2,18,17,2,Paladin,2,13,16,2,10,Giant Wasp,0.5,12,13,0.0
Barbarian,2,19,15,2,Paladin,2,21,18,2,Druid,2,20,11,2,Paladin,2,20,15,2,1,Clockwork Iron Cobra,4.0,13,91,0.8969262172954289
Druid,3,26,13,3,Paladin,3,19,17,3,Rogue,3,28,14,3,Monk,3,26,11,3,2,Neogi Master,4.0,15,71,0.3143798573761275
Rogue,5,34,13,3,Rogue,5,39,17,3,Rogue,5,44,13,3,Barbarian,5,57,14,3,10,Weasel,0.0,13,1,0.8482289987659235
Cleric,4,33,13,3,Paladin,4,33,18,3,Monk,4,32,13,3,Wizzard,4,21,10,3,2,Fire Elemental,5.0,13,102,0.1753574787643653
Druid,2,14,11,2,Rogue,2,19,13,2,Paladin,2,16,18,2,Monk,2,13,16,2,2,Intellect Devourer,2.0,12,21,0.777618671971464
Rogue,2,20,11,2,Paladin,2,19,15,2,Bard,2,19,13,2,Artificer,2,18,12,2,10,Cultist,0.125,12,9,0.13311636696920295
Warlock,4,28,15,3,Bard,4,20,13,3,Monk,4,24,10,3,Paladin,4,38,18,3,10,Lizardfolk,0.5,15,22,0.11233515913714169
Wizzard,1,5,14,2,Monk,1,8,13,2,Barbarian,1,11,15,2,Monk,1,6,16,2,1,Cult Fanatic,2.0,13,33,0.9432557039839224
Wizzard,1,6,11,2,Barbarian,1,12,12,2,Paladin,1,5,17,2,Bard,1,8,13,2,10,Blood Hawk,0.125,12,7,0.0
Rogue,1,9,12,2,Ranger,1,7,12,2,Fighter,1,6,13,2,Ranger,1,10,16,2,3,Half-Ogre (Ogrillon),1.0,12,30,0.0
Barbarian,5,55,15,3,Fighter,5,46,19,3,Druid,5,33,11,3,Monk,5,33,11,3,10,Dimetrodon,0.25,12,19,0.8825185584260177
Monk,1,5,14,2,Bard,1,4,14,2,Rogue,1,7,15,2,Cleric,1,8,13,2,2,Mimic,2.0,12,58,0.0
Artificer,2,12,16,2,Fighter,2,26,13,2,Rogue,2,18,12,2,Druid,2,12,13,2,10,Magmin,0.5,14,9,0.0
Druid,4,33,12,3,Ranger,4,44,13,3,Cleric,4,31,16,3,Bard,4,34,16,3,2,Illusionist Wizard,3.0,12,44,0.688549211849583
Sorcerer,3,13,10,3,Paladin,3,21,15,3,Ranger,3,23,17,3,Barbarian,3,28,16,3,4,Priest,2.0,13,27,0.0
Cleric,2,15,16,2,Ranger,2,22,17,2,Wizzard,2,11,10,2,Wizzard,2,13,12,2,1,Giant Scorpion,3.0,15,52,0.3616304594655968
Druid,4,28,14,3,Bard,4,25,14,3,Cleric,4,36,12,3,Ranger,4,38,16,3,10,Draft Horse,0.25,10,19,0.10464472740610699
Monk,2,16,12,2,Rogue,2,18,15,2,Monk,2,17,13,2,Artificer,2,17,18,2,2,Pentadrone,2.0,16,32,0.1079280932476977
Bard,2,16,16,2,Wizzard,2,16,11,2,Artificer,2,16,13,2,Artificer,2,17,12,2,1,Bugbear Chief,3.0,17,65,0.3416374012291484
Paladin,3,22,17,3,Wizzard,3,22,15,3,Rogue,3,24,15,3,Paladin,3,27,17,3,9,Copper Dragon Wyrmling,1.0,16,22,0.0
Ranger,5,49,14,3,Fighter,5,51,12,3,Bard,5,28,14,3,Druid,5,30,15,3,1,Vargouille,1.0,12,18,1.0
Rogue,3,18,17,3,Barbarian,3,35,13,3,Cleric,3,28,19,3,Barbarian,3,35,16,3,1,Allosaurus,2.0,13,51,0.8844919786096256
Bard,2,21,14,2,Druid,2,14,16,2,Monk,2,16,13,2,Fighter,2,18,13,2,3,Duergar,1.0,16,26,0.8480440990901241
Bard,2,16,12,2,Fighter,2,21,13,2,Paladin,2,20,19,2,Barbarian,2,15,15,2,1,Deathlock,4.0,12,36,0.9100112485939259
Monk,3,26,10,3,Wizzard,3,14,13,3,Cleric,3,23,15,3,Paladin,3,22,14,3,10,Acolyte,0.25,10,9,1.0
Wizzard,2,14,15,2,Barbarian,2,21,14,2,Monk,2,12,14,2,Warlock,2,17,13,2,2,Harpy,1.0,11,38,0.8729958471324186
Wizzard,3,24,12,3,Ranger,3,28,17,3,Warlock,3,22,13,3,Barbarian,3,24,15,3,2,Hunter Shark,2.0,12,45,0.6278569292549555
Cleric,2,20,18,2,Sorcerer,2,9,15,2,Wizzard,2,14,14,2,Monk,2,16,11,2,1,Gnoll Pack Lord,2.0,15,49,0.5127017484868864
Rogue,2,14,15,2,Monk,2,15,14,2,Druid,2,13,12,2,Wizzard,2,7,13,2,1,Xorn,5.0,19,73,0.0
Druid,3,22,12,3,Wizzard,3,23,12,3,Rogue,3,23,13,3,Barbarian,3,37,15,3,10,Giant Frog,0.25,11,18,0.8369156969550239
Bard,5,35,12,3,Druid,5,28,15,3,Artificer,5,31,12,3,Sorcerer,5,36,11,3,1,Red Dragon Wyrmling,4.0,17,75,0.9665196364989106
Rogue,2,12,13,2,Sorcerer,2,13,14,2,Ranger,2,18,15,2,Warlock,2,16,15,2,10,Axe Beak,0.25,11,19,0.0
Sorcerer,5,26,12,3,Monk,5,49,11,3,Paladin,5,41,19,3,Druid,5,37,15,3,15,Choker,1.0,16,13,0.850573034536421
Barbarian,3,29,14,3,Cleric,3,20,15,3,Ranger,3,23,17,3,Fighter,3,27,13,3,10,Sea Horse,0.0,11,1,0.5210652030568949
Artificer,2,13,14,2,Cleric,2,9,20,2,Druid,2,14,12,2,Paladin,2,18,16,2,10,Grung,0.25,12,11,0.0
Cleric,2,9,18,2,Rogue,2,10,16,2,Wizzard,2,10,13,2,Rogue,2,15,12,2,2,Quasit,1.0,13,7,0.7588235294117648
Fighter,5,50,14,3,Druid,5,33,13,3,Druid,5,30,12,3,Paladin,5,49,16,3,2,Drow Priestess of Lolth,8.0,16,71,0.6620266024535436
Ranger,5,49,15,3,Rogue,5,34,13,3,Bard,5,49,15,3,Barbarian,5,46,14,3,10,Darkling,0.5,14,13,0.4869372538039546
Ranger,2,14,16,2,Wizzard,2,14,13,2,Artificer,2,19,16,2,Cleric,2,14,17,2,3,Shadow Mastiff,2.0,12,33,0.1824102509795616
Ranger,3,36,13,3,Bard,3,21,16,3,Wizzard,3,17,14,3,Rogue,3,22,15,3,1,Cambion,5.0,19,82,0.3150144110168843
Paladin,4,39,16,3,Paladin,4,42,15,3,Cleric,4,31,17,3,Rogue,4,24,16,3,2,Canoloth,8.0,16,120,0.0
Monk,2,18,10,2,Fighter,2,21,17,2,Rogue,2,13,13,2,Druid,2,20,12,2,10,Weasel,0.0,13,1,0.78073001554031
Druid,4,26,15,3,Artificer,4,25,13,3,Bard,4,40,12,3,Artificer,4,29,17,3,2,Shambling Mound,5.0,15,136,0.0
Artificer,4,27,13,3,Wizzard,4,19,15,3,Artificer,4,37,14,3,Rogue,4,38,16,3,2,Vampire Spawn,5.0,15,82,0.5928422144939678
Artificer,5,38,16,3,Wizzard,5,35,11,3,Cleric,5,32,18,3,Paladin,5,35,14,3,2,Mind Flayer,7.0,15,71,0.6014748054076199
Barbarian,2,19,17,2,Paladin,2,14,18,2,Fighter,2,20,14,2,Druid,2,17,12,2,1,Red Slaad,5.0,14,93,0.6606782775782424
Bard,5,50,13,3,Wizzard,5,31,12,3,Bard,5,41,12,3,Cleric,5,47,16,3,10,Orc,0.5,13,15,0.07615515192213818
Paladin,5,55,19,3,Wizzard,5,36,12,3,Sorcerer,5,32,12,3,Sorcerer,5,34,15,3,2,Death Kiss,10.0,15,142,0.5915972331776916
Druid,5,35,11,3,Monk,5,42,11,3,Druid,5,36,13,3,Monk,5,38,12,3,9,Thorny Vegepygmy,1.0,14,27,0.8917605901768939
Rogue,2,19,17,2,Fighter,2,18,12,2,Bard,2,18,12,2,Paladin,2,20,16,2,10,Manes,0.125,9,9,0.5223998208014337
Druid,5,42,13,3,Monk,5,41,16,3,Bard,5,50,16,3,Monk,5,44,15,3,3,Faerie Dragon (Green),2.0,15,14,1.0
Monk,5,36,15,3,Bard,5,44,15,3,Wizzard,5,21,15,3,Warlock,5,39,13,3,10,Cranium Rat,0.0,12,2,1.0
Wizzard,4,30,12,3,Rogue,4,37,16,3,Barbarian,4,42,16,3,Paladin,4,26,19,3,1,Clockwork Oaken Bolter,5.0,16,117,0.6113224216154709
Ranger,3,30,14,3,Fighter,3,33,17,3,Bard,3,20,13,3,Paladin,3,23,16,3,2,Unicorn,5.0,12,67,0.4321756531682701
Rogue,4,28,15,3,Fighter,4,41,19,3,Bard,4,28,16,3,Monk,4,23,15,3,2,Drow Elite Warrior,5.0,18,71,0.2143617075172505
Artificer,5,30,16,3,Bard,5,45,16,3,Wizzard,5,32,12,3,Paladin,5,49,18,3,10,Darkling,0.5,14,13,0.4925363741002019
Barbarian,4,34,14,3,Ranger,4,33,17,3,Fighter,4,45,18,3,Druid,4,38,15,3,10,Slaad Tadpole,0.125,12,10,0.9771910227768791
Paladin,5,35,19,3,Barbarian,5,48,16,3,Artificer,5,36,15,3,Cleric,5,33,19,3,10,Sacred Statue,-1.0,19,95,0.0
Monk,1,8,11,2,Monk,1,11,14,2,Wizzard,1,8,14,2,Wizzard,1,4,12,2,10,Troglodyte,0.25,11,13,0.0
Artificer,4,31,12,3,Cleric,4,33,14,3,Wizzard,4,31,14,3,Rogue,4,27,11,3,2,Merrenoloth,3.0,13,40,1.0
Monk,3,15,14,3,Fighter,3,23,13,3,Cleric,3,21,16,3,Wizzard,3,17,12,3,1,Mammoth,6.0,13,126,0.40729517960639233
Druid,1,9,11,2,Bard,1,6,12,2,Barbarian,1,12,13,2,Barbarian,1,13,14,2,2,White Dragon Wyrmling,2.0,16,32,0.0
Paladin,1,7,14,2,Fighter,1,11,17,2,Barbarian,1,9,16,2,Barbarian,1,12,14,2,10,Quipper,0.0,13,1,1.0
Ranger,2,20,15,2,Paladin,2,18,17,2,Paladin,2,24,14,2,Sorcerer,2,14,13,2,1,Lost Sorrowsworn,7.0,15,78,0.2548598507763662
Bard,1,7,14,2,Monk,1,8,16,2,Barbarian,1,11,17,2,Rogue,1,10,13,2,10,Blood Hawk,0.125,12,7,0.018014540307533942
Rogue,1,10,17,2,Rogue,1,9,16,2,Artificer,1,4,14,2,Wizzard,1,8,10,2,3,Choker,1.0,16,13,0.6686150605581885
Barbarian,1,11,13,2,Barbarian,1,10,15,2,Paladin,1,9,15,2,Ranger,1,7,12,2,10,Swarm of Beetles,0.5,12,22,0.0
Warlock,3,19,11,3,Druid,3,20,14,3,Barbarian,3,32,16,3,Barbarian,3,30,17,3,1,Spawn of Kyuss,5.0,10,76,1.0
Ranger,4,41,13,3,Warlock,4,30,16,3,Warlock,4,23,14,3,Bard,4,26,16,3,1,Drow House Captain,9.0,16,162,0.0
Fighter,5,40,18,3,Artificer,5,35,18,3,Barbarian,5,53,17,3,Fighter,5,46,19,3,1,Plesiosaurus,2.0,13,68,0.9810997925085917
Bard,1,9,14,2,Barbarian,1,11,12,2,Artificer,1,5,12,2,Cleric,1,8,15,2,1,Deathlock Wight,3.0,12,37,0.6637191270636407
Wizzard,1,7,12,2,Fighter,1,10,17,2,Rogue,1,5,13,2,Ranger,1,7,15,2,10,Noble,0.125,15,9,0.0
Barbarian,5,63,12,3,Ranger,5,38,14,3,Bard,5,49,12,3,Barbarian,5,55,16,3,2,Young Red Dragon,10.0,18,178,0.0
Paladin,3,26,16,3,Warlock,3,19,11,3,Wizzard,3,22,15,3,Wizzard,3,13,10,3,10,Orc,0.5,13,15,0.0
Bard,3,22,15,3,Druid,3,31,13,3,Paladin,3,19,16,3,Monk,3,23,12,3,1,Will-o'-Wisp,2.0,19,22,1.0
Paladin,5,53,19,3,Bard,5,29,12,3,Fighter,5,41,16,3,Wizzard,5,23,11,3,1,Lonely Sorrowsworn,9.0,16,112,0.6209676692621661
Druid,5,40,14,3,Warlock,5,31,12,3,Ranger,5,45,12,3,Fighter,5,53,16,3,10,Cultist,0.125,12,9,1.0
Druid,1,6,11,2,Cleric,1,10,12,2,Artificer,1,7,13,2,Paladin,1,10,16,2,2,Kobold Dragonshield,1.0,15,44,0.0
Monk,5,42,12,3,Warlock,5,47,14,3,Sorcerer,5,34,11,3,Sorcerer,5,37,12,3,2,Brown Bear,1.0,11,34,0.968787417342169
Barbarian,5,45,15,3,Monk,5,44,16,3,Warlock,5,38,15,3,Monk,5,38,15,3,1,Transmuter Wizard,5.0,12,49,0.9848179424316716
Artificer,3,21,18,3,Warlock,3,26,14,3,Monk,3,23,11,3,Warlock,3,27,12,3,2,Kraken Priest,5.0,15,75,0.0
Bard,1,9,15,2,Paladin,1,5,17,2,Cleric,1,6,13,2,Fighter,1,7,12,2,1,Ogre Howdah,2.0,15,59,0.650468883205456
Ranger,3,29,16,3,Monk,3,17,16,3,Ranger,3,31,14,3,Ranger,3,27,14,3,1,Black Abishai,7.0,15,58,0.42392727210512904
Paladin,4,37,15,3,Barbarian,4,43,17,3,Monk,4,20,14,3,Artificer,4,31,16,3,12,Duergar Soulblade,1.0,14,27,0.0
Warlock,4,34,12,3,Fighter,4,30,15,3,Wizzard,4,20,15,3,Bard,4,35,12,3,2,Druid,2.0,11,27,0.0
Fighter,5,51,15,3,Barbarian,5,64,14,3,Barbarian,5,51,13,3,Barbarian,5,51,15,3,2,Dolphin Delighter,3.0,14,27,0.9672067901234568
Artificer,1,4,16,2,Barbarian,1,14,14,2,Bard,1,9,16,2,Cleric,1,10,19,2,1,Stone Cursed,1.0,17,19,0.942516499893549
Paladin,3,29,18,3,Paladin,3,26,16,3,Barbarian,3,30,14,3,Warlock,3,26,11,3,2,Dolphin Delighter,3.0,14,27,0.836772535211648
Paladin,4,30,17,3,Ranger,4,36,16,3,Bard,4,37,16,3,Ranger,4,34,15,3,10,Firenewt Warrior,0.5,13,27,0.23636497962783137
Druid,5,42,11,3,Druid,5,40,15,3,Fighter,5,54,19,3,Monk,5,34,10,3,10,Kobold Inventor,0.25,12,13,1.0
Wizzard,2,12,11,2,Cleric,2,18,12,2,Druid,2,12,11,2,Warlock,2,16,15,2,1,Vampire Spawn,5.0,15,82,0.35552168021680214
Monk,2,10,10,2,Fighter,2,20,17,2,Druid,2,15,14,2,Monk,2,18,13,2,10,Goblin,0.25,15,7,0.2565759637188208
Artificer,4,22,15,3,Rogue,4,38,14,3,Ranger,4,37,15,3,Bard,4,28,16,3,10,Grung,0.25,12,11,0.7836075346701052
Artificer,2,10,18,2,Sorcerer,2,11,12,2,Barbarian,2,21,14,2,Sorcerer,2,17,11,2,2,Maw Demon,1.0,13,33,0.6092034951734008
Bard,1,5,16,2,Wizzard,1,7,15,2,Rogue,1,7,16,2,Cleric,1,10,18,2,10,Dust Mephit,0.5,12,17,0.0
Sorcerer,2,18,15,2,Sorcerer,2,14,12,2,Artificer,2,9,16,2,Paladin,2,19,18,2,1,Gorgon,5.0,19,114,0.0
Rogue,1,4,15,2,Ranger,1,11,13,2,Wizzard,1,6,14,2,Wizzard,1,6,11,2,3,Dryad,1.0,11,22,0.0
Druid,5,42,12,3,Druid,5,44,14,3,Barbarian,5,39,16,3,Cleric,5,41,12,3,10,Hyena,0.0,11,5,0.0
Artificer,2,18,15,2,Artificer,2,15,15,2,Fighter,2,17,17,2,Warlock,2,19,15,2,1,Duergar Screamer,3.0,15,38,0.6891596101148458
Barbarian,2,17,17,2,Fighter,2,17,18,2,Wizzard,2,10,13,2,Ranger,2,20,16,2,1,Brass Dragon Wyrmling,1.0,16,16,0.880736910148675
Rogue,3,18,11,3,Rogue,3,22,15,3,Fighter,3,31,13,3,Rogue,3,25,13,3,2,Galeb Duhr,6.0,16,85,0.41309935889564336
Warlock,5,26,16,3,Wizzard,5,29,12,3,Paladin,5,59,18,3,Cleric,5,37,17,3,9,Kobold Scale Sorcerer,1.0,15,27,0.5635533076859642
Druid,5,31,16,3,Wizzard,5,30,10,3,Ranger,5,40,15,3,Artificer,5,47,15,3,10,Sprite,0.25,15,2,1.0
Druid,1,10,14,2,Artificer,1,8,15,2,Fighter,1,9,19,2,Druid,1,6,15,2,1,Duergar Xarrorn,2.0,18,26,0.5677102516881523
Wizzard,1,8,13,2,Druid,1,4,15,2,Sorcerer,1,3,14,2,Sorcerer,1,5,10,2,10,Swarm of Beetles,0.5,12,22,0.0
Barbarian,5,59,17,3,Cleric,5,31,15,3,Fighter,5,39,16,3,Warlock,5,29,12,3,10,Panther,0.25,12,13,0.9094986086842382
Wizzard,5,36,10,3,Bard,5,29,13,3,Warlock,5,45,14,3,Ranger,5,54,14,3,1,Drow House Captain,9.0,16,162,0.43146655645105736
Artificer,5,35,18,3,Druid,5,33,16,3,Barbarian,5,55,16,3,Warlock,5,36,12,3,10,Bat,0.0,12,1,1.0
Artificer,3,29,15,3,Sorcerer,3,23,12,3,Warlock,3,31,11,3,Warlock,3,28,11,3,3,Rutterkin,2.0,12,37,0.8487562906031675
Paladin,2,14,15,2,Fighter,2,20,15,2,Barbarian,2,22,13,2,Monk,2,16,12,2,1,Sea Hag,2.0,14,52,0.9094769349546419
Rogue,1,7,17,2,Bard,1,4,13,2,Rogue,1,7,15,2,Rogue,1,6,16,2,10,Grung,0.25,12,11,0.0
Ranger,4,36,16,3,Artificer,4,25,16,3,Artificer,4,35,18,3,Bard,4,34,14,3,10,Young Kruthik,0.125,16,9,0.910095970974328
Barbarian,3,32,14,3,Warlock,3,15,11,3,Artificer,3,26,18,3,Monk,3,28,11,3,2,Deathlock Wight,3.0,12,37,0.8801610580120957
Ranger,3,17,12,3,Sorcerer,3,15,11,3,Warlock,3,26,14,3,Paladin,3,32,18,3,2,Blackguard,8.0,18,119,0.0
Warlock,2,15,15,2,Fighter,2,20,19,2,Artificer,2,17,14,2,Bard,2,13,14,2,1,Hill Giant,5.0,13,105,0.0
Sorcerer,2,13,12,2,Fighter,2,22,12,2,Sorcerer,2,7,14,2,Artificer,2,13,13,2,1,Air Elemental,5.0,15,90,0.0
Monk,3,25,14,3,Sorcerer,3,12,11,3,Cleric,3,23,13,3,Druid,3,27,16,3,10,Flumph,0.125,12,7,0.96075519393317
Artificer,5,50,16,3,Monk,5,44,14,3,Fighter,5,46,14,3,Monk,5,45,16,3,1,Efreeti,11.0,17,200,1.0
Ranger,4,32,14,3,Rogue,4,24,14,3,Wizzard,4,15,12,3,Fighter,4,32,13,3,3,Bronze Dragon Wyrmling,2.0,17,32,0.24065040650406505
Druid,1,7,16,2,Ranger,1,5,14,2,Bard,1,9,13,2,Fighter,1,9,13,2,2,Hippogriff,1.0,11,19,0.0
Barbarian,5,52,12,3,Druid,5,36,14,3,Fighter,5,47,15,3,Wizzard,5,31,13,3,1,Wyvern,6.0,13,110,0.7237229790834039
Monk,4,35,16,3,Bard,4,35,13,3,Wizzard,4,20,10,3,Wizzard,4,18,15,3,10,Magma Mephit,0.5,11,22,0.0
Artificer,4,34,12,3,Druid,4,35,15,3,Wizzard,4,25,15,3,Druid,4,22,15,3,2,Werebear,5.0,10,135,0.31991199857562425
Warlock,4,27,16,3,Paladin,4,33,14,3,Fighter,4,40,14,3,Ranger,4,40,15,3,1,Kraken Priest,5.0,15,75,0.6644368723098997
