p1_class,p1_level,p1_hp,p1_ac,p2_class,p2_level,p2_hp,p2_ac,p3_class,p3_level,p3_hp,p3_ac,p4_class,p4_level,p4_hp,p4_ac,p5_class,p5_level,p5_hp,p5_ac,monster_name,monster_cr,monster_ac,monster_hp,final_total_hp
Sorcerer,4,20,12,3,Barbarian,4,41,16,3,Bard,4,31,12,3,Bard,4,26,12,3,Vegepygmy Chief,2.0,14,33,0.7203389830508474 
Rogue,2,14,13,2,Rogue,2,12,15,2,Barbarian,2,18,12,2,Warlock,2,16,12,2,Mastiff,0.125,12,5,0.5666666666666667 
Rogue,5,46,13,3,Wizzard,5,25,11,3,Artificer,5,31,13,3,Cleric,5,35,18,3,Boar,0.25,11,11,0.6204379562043796 
Fighter,4,34,18,3,Warlock,4,30,13,3,Warlock,4,29,16,3,Monk,4,36,10,3,Young Red Shadow Dragon,13.0,18,178,0.0 
Monk,5,36,14,3,Fighter,5,36,13,3,Paladin,5,52,14,3,Paladin,5,47,17,3,Roc,11.0,15,248,0.9064327485380117 
Monk,1,7,13,2,Bard,1,4,16,2,Warlock,1,8,12,2,Bard,1,6,12,2,Wraith,5.0,13,67,0.12 
Wizzard,2,14,15,2,Fighter,2,20,13,2,Druid,2,18,16,2,Warlock,2,13,13,2,Mindwitness,5.0,15,75,0.4461538461538462 
Artificer,5,46,15,3,Monk,5,40,10,3,Barbarian,5,59,17,3,Artificer,5,30,18,3,Boar,0.25,11,11,0.8057142857142857 
Sorcerer,2,9,11,2,Artificer,2,13,17,2,Rogue,2,18,17,2,Barbarian,2,20,14,2,Stirge,0.125,14,2,0.0 
Wizzard,5,22,10,3,Rogue,5,29,13,3,Ranger,5,39,13,3,Fighter,5,48,18,3,Gargoyle,2.0,15,52,0.6884057971014492 
Wizzard,1,9,12,2,Barbarian,1,10,16,2,Bard,1,6,16,2,Paladin,1,11,14,2,Sword Wraith Commander,8.0,18,127,0.4166666666666667 
Monk,1,9,12,2,Artificer,1,9,17,2,Warlock,1,9,16,2,Druid,1,9,15,2,Archmage,12.0,12,99,0.0 
Monk,2,17,13,2,Artificer,2,10,17,2,Paladin,2,25,19,2,Druid,2,14,12,2,Crab,0.0,11,2,1.0 
Warlock,1,9,12,2,Fighter,1,11,14,2,Fighter,1,8,19,2,Artificer,1,10,15,2,Lizardfolk Shaman,2.0,13,27,0.3157894736842105 
Cleric,5,44,12,3,Warlock,5,40,15,3,Wizzard,5,36,15,3,Bard,5,40,13,3,Merrenoloth,3.0,13,40,0.6625 
Monk,2,14,12,2,Bard,2,10,15,2,Monk,2,13,16,2,Artificer,2,9,16,2,Otyugh,5.0,14,114,0.0 
Barbarian,5,46,12,3,Fighter,5,47,19,3,Rogue,5,36,17,3,Ranger,5,39,16,3,Sea Hag,2.0,14,52,0.5357142857142857 
Cleric,1,8,12,2,Bard,1,5,15,2,Bard,1,10,13,2,Cleric,1,5,17,2,Barghest,4.0,17,60,0.0 
Sorcerer,4,19,12,3,Sorcerer,4,17,13,3,Monk,4,24,10,3,Artificer,4,21,16,3,Tortle Druid,2.0,17,33,1.0 
Monk,1,6,15,2,Sorcerer,1,7,10,2,Rogue,1,4,12,2,Artificer,1,5,16,2,Lizard,0.0,10,2,0.0 
Barbarian,5,52,13,3,Druid,5,38,11,3,Paladin,5,41,18,3,Warlock,5,41,11,3,Roc,11.0,15,248,0.9534883720930233 
Cleric,3,17,17,3,Ranger,3,22,17,3,Druid,3,25,16,3,Fighter,3,21,17,3,Mule,0.125,10,11,0.16470588235294117 
Warlock,5,35,14,3,Fighter,5,50,18,3,Monk,5,35,11,3,Bard,5,47,14,3,Hill Giant,5.0,13,105,0.23353293413173654 
Fighter,4,28,19,3,Fighter,4,38,15,3,Wizzard,4,34,11,3,Fighter,4,32,13,3,Flumph,0.125,12,7,0.0 
Wizzard,1,5,12,2,Rogue,1,8,11,2,Artificer,1,10,12,2,Barbarian,1,12,14,2,Half-Ogre (Ogrillon),1.0,12,30,0.4857142857142857 
Artificer,2,16,18,2,Sorcerer,2,14,11,2,Sorcerer,2,16,15,2,Wizzard,2,8,10,2,Tridrone,0.5,15,16,0.0 
Fighter,1,9,16,2,Ranger,1,10,14,2,Fighter,1,10,12,2,Barbarian,1,12,15,2,Dire Wolf,1.0,14,37,0.7560975609756098 
Monk,2,17,14,2,Barbarian,2,17,15,2,Fighter,2,21,16,2,Fighter,2,18,15,2,Invisible Stalker,6.0,14,104,0.7534246575342466 
Wizzard,1,5,14,2,Monk,1,7,16,2,Barbarian,1,9,17,2,Ranger,1,7,13,2,Leucrotta,3.0,14,67,0.03571428571428571 
Artificer,5,29,17,3,Druid,5,33,13,3,Sorcerer,5,30,14,3,Cleric,5,29,19,3,Lizard Queen,4.0,15,78,0.24793388429752067 
Rogue,1,11,11,2,Fighter,1,9,18,2,Warlock,1,7,16,2,Barbarian,1,12,17,2,Giant Hyena,1.0,12,45,0.5384615384615384 
Warlock,3,21,14,3,Druid,3,31,14,3,Rogue,3,23,17,3,Druid,3,22,13,3,Vulture,0.0,10,5,0.0 
Monk,2,18,13,2,Paladin,2,21,19,2,Ranger,2,21,13,2,Rogue,2,15,11,2,Dao,11.0,18,187,0.0 
Sorcerer,4,18,14,3,Sorcerer,4,26,14,3,Artificer,4,38,15,3,Cleric,4,29,12,3,Swarm of Bats,0.25,12,22,0.0 
Monk,5,43,14,3,Monk,5,43,10,3,Paladin,5,42,18,3,Wizzard,5,24,14,3,Hobgoblin,0.5,18,11,0.48026315789473684 
Warlock,1,8,15,2,Druid,1,9,16,2,Ranger,1,11,13,2,Rogue,1,5,13,2,Shadar-kai Gloom Weaver,9.0,14,104,0.0 
Ranger,1,9,15,2,Fighter,1,9,15,2,Druid,1,8,13,2,Rogue,1,7,13,2,Scout,0.5,13,16,0.0 
Warlock,1,7,11,2,Fighter,1,10,15,2,Barbarian,1,11,15,2,Barbarian,1,8,15,2,Spirit Naga,8.0,15,75,0.0 
Barbarian,3,25,14,3,Monk,3,22,15,3,Fighter,3,28,14,3,Wizzard,3,14,12,3,Faerie Dragon (Orange),1.0,15,14,1.0 
Barbarian,4,40,14,3,Artificer,4,24,14,3,Warlock,4,30,13,3,Cleric,4,23,20,3,Weasel,0.0,13,1,0.8632478632478633 
Rogue,4,22,14,3,Druid,4,34,11,3,Cleric,4,29,17,3,Ranger,4,42,16,3,Hell Hound,3.0,15,45,0.6692913385826772 
Fighter,3,26,19,3,Wizzard,3,21,14,3,Monk,3,20,13,3,Paladin,3,28,14,3,Badger,0.0,10,3,1.0 
Bard,5,37,14,3,Sorcerer,5,35,10,3,Warlock,5,43,11,3,Artificer,5,37,17,3,Cranium Rat,0.0,12,2,1.0 
Ranger,2,17,15,2,Bard,2,20,14,2,Paladin,2,19,16,2,Sorcerer,2,12,13,2,Cloud Giant Smiling One,11.0,15,250,0.0 
Rogue,4,29,12,3,Cleric,4,34,17,3,Cleric,4,23,18,3,Warlock,4,33,12,3,Hydroloth,9.0,15,135,0.0 
Artificer,5,24,17,3,Ranger,5,36,16,3,Sorcerer,5,28,10,3,Ranger,5,44,16,3,Yuan-ti Nightmare Speaker,4.0,14,71,0.5606060606060606 
Sorcerer,3,13,13,3,Artificer,3,18,17,3,Monk,3,23,14,3,Monk,3,25,16,3,Hadrosaurus,0.25,11,19,0.9113924050632911 
Artificer,2,18,16,2,Paladin,2,22,15,2,Rogue,2,16,17,2,Cleric,2,17,12,2,Aboleth,10.0,17,135,0.0 
Paladin,1,9,19,2,Ranger,1,10,13,2,Monk,1,9,16,2,Druid,1,5,11,2,Dryad,1.0,11,22,0.6060606060606061 
Fighter,1,7,14,2,Bard,1,8,16,2,Fighter,1,11,17,2,Fighter,1,5,18,2,Gargoyle,2.0,15,52,0.3548387096774194 
Fighter,5,45,13,3,Warlock,5,22,16,3,Warlock,5,40,15,3,Sorcerer,5,30,15,3,Drow Priestess of Lolth,8.0,16,71,0.7007299270072993 
Druid,2,14,13,2,Warlock,2,21,11,2,Paladin,2,17,14,2,Bard,2,14,13,2,Satyr,0.5,14,31,1.0 
Warlock,3,19,11,3,Sorcerer,3,14,13,3,Monk,3,25,13,3,Fighter,3,26,19,3,Spirit Naga,8.0,15,75,0.27380952380952384 
Fighter,3,27,16,3,Ranger,3,22,14,3,Monk,3,23,11,3,Monk,3,17,12,3,Rug of Smothering,2.0,12,33,0.5842696629213483 
Rogue,1,8,16,2,Warlock,1,4,15,2,Wizzard,1,3,12,2,Paladin,1,11,18,2,Goblin Boss,1.0,17,21,0.0 
Artificer,5,42,15,3,Wizzard,5,30,12,3,Paladin,5,44,14,3,Paladin,5,51,17,3,Gorgon,5.0,19,114,0.0 
Warlock,2,10,15,2,Monk,2,12,12,2,Rogue,2,14,17,2,Rogue,2,17,11,2,Winter Wolf,3.0,13,75,0.0 
Bard,1,9,13,2,Rogue,1,8,17,2,Barbarian,1,14,17,2,Rogue,1,8,11,2,Star Spawn Grue,0.25,11,17,0.0 
Cleric,2,10,19,2,Monk,2,14,12,2,Wizzard,2,15,12,2,Ranger,2,19,17,2,Yuan-ti Malison (Type 1),3.0,12,66,0.5862068965517241 
Artificer,2,11,14,2,Bard,2,15,13,2,Cleric,2,17,15,2,Wizzard,2,10,11,2,Cloaker,8.0,14,78,0.03773584905660377 
Barbarian,5,57,13,3,Fighter,5,57,17,3,Fighter,5,49,17,3,Rogue,5,40,15,3,Sword Wraith Warrior,3.0,16,45,0.8275862068965517 
Druid,5,28,12,3,Cleric,5,34,12,3,Fighter,5,32,12,3,Ranger,5,53,17,3,Hydra,8.0,15,172,0.0 
Cleric,1,9,13,2,Barbarian,1,12,12,2,Paladin,1,8,14,2,Monk,1,7,13,2,Treant,9.0,16,138,0.0 
Barbarian,5,58,13,3,Paladin,5,47,14,3,Warlock,5,42,13,3,Warlock,5,44,16,3,Cambion,5.0,19,82,0.0 
Artificer,5,47,18,3,Sorcerer,5,22,14,3,Cleric,5,46,13,3,Druid,5,30,15,3,Manes,0.125,9,9,0.8137931034482758 
Wizzard,3,18,14,3,Cleric,3,27,14,3,Cleric,3,25,14,3,Paladin,3,23,16,3,Vampire Spawn,5.0,15,82,0.15053763440860216 
Barbarian,4,44,17,3,Rogue,4,37,13,3,Barbarian,4,45,17,3,Fighter,4,39,16,3,Ogre Bolt Launcher,2.0,13,59,0.3696969696969697 
Cleric,2,11,16,2,Druid,2,16,14,2,Warlock,2,19,11,2,Fighter,2,20,14,2,Hydroloth,9.0,15,135,0.0 
